# line line2 thread mrep count
1 1 1 skip_list 302302
2 1 1 cuckoo 348932
3 1 1 toss_async 317456
4 1 1 toss_sync 249641
5 1 1 toss_ccuck 387165
7 7 5 skip_list 371606
8 7 5 cuckoo 469277
9 7 5 toss_async 414679
10 7 5 toss_sync 311706
11 7 5 toss_ccuck 437211
13 13 10 skip_list 511944
14 13 10 cuckoo 602706
15 13 10 toss_async 570675
16 13 10 toss_sync 371121
17 13 10 toss_ccuck 593831
19 19 15 skip_list 546564
20 19 15 cuckoo 609611
21 19 15 toss_async 587774
22 19 15 toss_sync 383563
23 19 15 toss_ccuck 612000
25 25 20 skip_list 385960
26 25 20 cuckoo 608175
27 25 20 toss_async 561992
28 25 20 toss_sync 373494
29 25 20 toss_ccuck 617433
31 31 25 skip_list 382271
32 31 25 cuckoo 595916
33 31 25 toss_async 553194
34 31 25 toss_sync 364571
35 31 25 toss_ccuck 591409
37 37 30 skip_list 144661
38 37 30 cuckoo 435395
39 37 30 toss_async 424228
40 37 30 toss_sync 309898
41 37 30 toss_ccuck 434515
