# line line2 thread mrep count
1 1 1 skip_list 123811
2 1 1 cuckoo 135389
3 1 1 toss_async 318557
4 1 1 toss_sync 271856
5 1 1 toss_ccuck 387253
7 7 5 skip_list 159018
8 7 5 cuckoo 182493
9 7 5 toss_async 414757
10 7 5 toss_sync 340545
11 7 5 toss_ccuck 436953
13 13 10 skip_list 211912
14 13 10 cuckoo 233371
15 13 10 toss_async 553396
16 13 10 toss_sync 419711
17 13 10 toss_ccuck 567155
19 19 15 skip_list 213605
20 19 15 cuckoo 258130
21 19 15 toss_async 571529
22 19 15 toss_sync 420534
23 19 15 toss_ccuck 573629
25 25 20 skip_list 229311
26 25 20 cuckoo 274446
27 25 20 toss_async 519738
28 25 20 toss_sync 400270
29 25 20 toss_ccuck 547663
31 31 25 skip_list 238422
32 31 25 cuckoo 260417
33 31 25 toss_async 497773
34 31 25 toss_sync 375432
35 31 25 toss_ccuck 519617
37 37 30 skip_list 241553
38 37 30 cuckoo 260572
39 37 30 toss_async 385349
40 37 30 toss_sync 300448
41 37 30 toss_ccuck 459619
