# line line2 thread mrep count
1 1 1 skip_list 196078
2 1 1 cuckoo 285714
3 1 1 toss_async 333333
4 1 1 toss_sync 256410
5 1 1 toss_ccuck 277777
7 7 5 skip_list 925925
8 7 5 cuckoo 769230
9 7 5 toss_async 1388888
10 7 5 toss_sync 1000000
11 7 5 toss_ccuck 1000000
13 13 10 skip_list 800000
14 13 10 cuckoo 1234567
15 13 10 toss_async 1538461
16 13 10 toss_sync 1351351
17 13 10 toss_ccuck 1265822
19 19 15 skip_list 1282051
20 19 15 cuckoo 1744186
21 19 15 toss_async 1923076
22 19 15 toss_sync 1562500
23 19 15 toss_ccuck 1515151
25 25 20 skip_list 1369863
26 25 20 cuckoo 1801801
27 25 20 toss_async 2298850
28 25 20 toss_sync 1694915
29 25 20 toss_ccuck 1869158
31 31 25 skip_list 1388888
32 31 25 cuckoo 1655629
33 31 25 toss_async 2100840
34 31 25 toss_sync 1984126
35 31 25 toss_ccuck 1250000
37 37 30 skip_list 1538461
38 37 30 cuckoo 1948051
39 37 30 toss_async 2205882
40 37 30 toss_sync 1714285
41 37 30 toss_ccuck 1923076
