# line line2 thread mrep count
1 1 1 skip_list 229252
2 1 1 cuckoo 342184
3 1 1 toss_async 329913
4 1 1 toss_sync 179092
5 1 1 toss_ccuck 342012
7 7 5 skip_list 306194
8 7 5 cuckoo 427578
9 7 5 toss_async 404126
10 7 5 toss_sync 229026
11 7 5 toss_ccuck 419217
13 13 10 skip_list 488329
14 13 10 cuckoo 563379
15 13 10 toss_async 553299
16 13 10 toss_sync 277606
17 13 10 toss_ccuck 581014
19 19 15 skip_list 539007
20 19 15 cuckoo 586991
21 19 15 toss_async 582890
22 19 15 toss_sync 280775
23 19 15 toss_ccuck 596674
25 25 20 skip_list 376757
26 25 20 cuckoo 590608
27 25 20 toss_async 558427
28 25 20 toss_sync 287387
29 25 20 toss_ccuck 595935
31 31 25 skip_list 373468
32 31 25 cuckoo 580139
33 31 25 toss_async 557171
34 31 25 toss_sync 273270
35 31 25 toss_ccuck 578512
37 37 30 skip_list 140978
38 37 30 cuckoo 426349
39 37 30 toss_async 413123
40 37 30 toss_sync 256184
41 37 30 toss_ccuck 427869
