# line line2 thread mrep count
1 1 1 skip_list 137228
2 1 1 cuckoo 131402
3 1 1 toss_async 328690
4 1 1 toss_sync 254048
5 1 1 toss_ccuck 345129
7 7 5 skip_list 170698
8 7 5 cuckoo 172536
9 7 5 toss_async 408345
10 7 5 toss_sync 303365
11 7 5 toss_ccuck 414665
13 13 10 skip_list 210891
14 13 10 cuckoo 241857
15 13 10 toss_async 550061
16 13 10 toss_sync 385600
17 13 10 toss_ccuck 568449
19 19 15 skip_list 212859
20 19 15 cuckoo 259902
21 19 15 toss_async 578389
22 19 15 toss_sync 387287
23 19 15 toss_ccuck 592359
25 25 20 skip_list 231793
26 25 20 cuckoo 283468
27 25 20 toss_async 565742
28 25 20 toss_sync 377862
29 25 20 toss_ccuck 575028
31 31 25 skip_list 247868
32 31 25 cuckoo 277793
33 31 25 toss_async 524375
34 31 25 toss_sync 370698
35 31 25 toss_ccuck 545699
37 37 30 skip_list 247400
38 37 30 cuckoo 274891
39 37 30 toss_async 422699
40 37 30 toss_sync 295420
41 37 30 toss_ccuck 438202
